Id,SalePrice
1461,124729.24906981582
1462,157099.27307999504
1463,184712.1997559696
1464,200423.54765246663
1465,197695.60514200054
1466,172020.91135853875
1467,181999.9726583636
1468,160680.3917888575
1469,193364.46810786083
1470,119267.45296287285
1471,191085.3675929897
1472,100346.18719791583
1473,94957.13583731868
1474,141386.6978637609
1475,111450.12717450941
1476,362776.1067568273
1477,242806.83455890295
1478,279859.7470791463
1479,280583.5284250772
1480,519152.74113241216
1481,332712.5200877181
1482,207084.862859963
1483,179558.5009756177
1484,160161.26998384824
1485,184230.9980473598
1486,192739.45520945356
1487,331639.98296857707
1488,231415.50070527685
1489,191984.24847551726
1490,240936.4712757242
1491,194424.94971926766
1492,95523.78179972491
1493,178273.62462344172
1494,280390.21646899235
1495,287750.71341597586
1496,235248.28361734483
1497,181267.76661897582
1498,167177.1398217295
1499,164811.63472832483
1500,155367.37011382848
1501,175246.6502530686
1502,149117.94365755108
1503,280745.83334541775
1504,241840.99526231093
1505,226935.98220667028
1506,192325.0333528439
1507,265358.8825935375
1508,207249.92990844973
1509,163570.26167787114
1510,142288.34792814273
1511,153028.92647830152
1512,178559.64666134535
1513,145644.94578376986
1514,156868.99020624155
1515,202658.5471116112
1516,151881.62948476503
1517,175489.51129536593
1518,133148.78663113347
1519,215374.27821560804
1520,126821.59088920067
1521,132498.34938824942
1522,178279.67085293986
1523,112219.23461078375
1524,122104.06474185275
1525,122655.56770129506
1526,111530.24765224651
1527,106747.86228337868
1528,141760.7187128121
1529,147976.61680132934
1530,186410.5352105841
1531,104984.54224939797
1532,97469.52810028884
1533,141505.94834719005
1534,125539.20045251916
1535,148594.01043059086
1536,107810.09776943909
1537,58801.77863326786
1538,142703.1085822693
1539,172864.13415990843
1540,93105.52219576728
1541,132938.23152560333
1542,142571.71627490115
1543,184744.3957099361
1544,91152.08597089119
1545,117621.49902909932
1546,132231.06654843898
1547,132111.539223476
1548,139398.5388637804
1549,118980.12604008203
1550,131276.52298504364
1551,104212.64084902483
1552,132397.33096601092
1553,139673.72073494337
1554,116227.5157288886
1555,159003.4451112886
1556,83721.03138069756
1557,108053.41369893754
1558,104763.39335381627
1559,57998.14015043992
1560,133985.4455855867
1561,123655.91561587974
1562,129942.52112238592
1563,120862.76564464127
1564,151621.27461102436
1565,147666.96084170893
1566,229849.12276883604
1567,80811.28930619985
1568,230782.7469873306
1569,127048.12786017284
1570,138995.77135276352
1571,109988.75548765586
1572,141644.97097981014
1573,231484.4842522599
1574,118772.9517272828
1575,217484.06605162963
1576,247768.02880935726
1577,178526.7923298006
1578,143789.55325279108
1579,139099.74421592493
1580,196079.08565896796
1581,153511.4125520641
1582,123629.98590714524
1583,302886.2258686501
1584,220529.09671830529
1585,137541.93523011595
1586,71603.79199409536
1587,103394.29782434645
1588,154600.5239963537
1589,99077.60699139233
1590,131672.03350182317
1591,92302.39462271218
1592,112480.46919579149
1593,123962.95769350314
1594,127538.89026693709
1595,104041.44912591293
1596,226366.92609436208
1597,196306.86038351516
1598,224251.35443730664
1599,164709.22432395097
1600,151679.9232238809
1601,71266.50087595407
1602,118035.75844364436
1603,67744.3098514343
1604,261457.70871642762
1605,238661.9090513824
1606,166601.72447117418
1607,178973.45133926717
1608,211191.57991521124
1609,180199.9351106509
1610,150249.78725147704
1611,134725.49439083601
1612,169116.45856223034
1613,164159.89478994772
1614,125935.54316392557
1615,94369.63012680701
1616,79370.7233301477
1617,94509.11696856556
1618,124607.43534675044
1619,136285.31012258498
1620,157488.9120949925
1621,140195.92929932423
1622,138672.78323157018
1623,264402.6190299105
1624,211349.10936346644
1625,116472.49209238339
1626,170858.87678662597
1627,197409.70411184864
1628,284064.69778886286
1629,179464.12475042776
1630,385475.3268558471
1631,226030.62311725513
1632,251130.32130166618
1633,168030.6273144323
1634,184992.65250609684
1635,171806.5924569859
1636,151646.84997418994
1637,205172.44793758928
1638,179303.38300186663
1639,192886.89583491354
1640,261123.55861258143
1641,181756.73711697917
1642,240486.61988520523
1643,216793.476291638
1644,239253.25616220498
1645,201670.28987708242
1646,159393.5482436885
1647,157480.92399971676
1648,129016.92912480961
1649,137697.932476986
1650,113198.72107495203
1651,123499.66110306342
1652,99068.83066647188
1653,102995.14377100547
1654,139523.9458810682
1655,128507.81960410716
1656,135354.7236218215
1657,140889.3569150624
1658,138411.14390445116
1659,119087.96934839738
1660,156098.43846105377
1661,457054.35096149857
1662,411229.5961481303
1663,371611.17075351084
1664,554162.4933496207
1665,296678.9948588289
1666,332631.43799683475
1667,392274.898196787
1668,335250.57531202916
1669,295644.977068052
1670,336915.5275744572
1671,263411.7296233878
1672,449933.8994234625
1673,286904.84711008146
1674,233760.39574245622
1675,195840.7311715783
1676,192835.84136583685
1677,219644.56438883365
1678,481074.1937386301
1679,397558.9755713138
1680,323527.7455713028
1681,238611.64671024805
1682,313505.6500810892
