Id,SalePrice
1461,121195.07303446687
1462,155498.95153563342
1463,188267.89082402154
1464,199304.08060756748
1465,201329.91953643056
1466,172484.76289234142
1467,177606.71163341388
1468,160504.62473746453
1469,195091.26041788314
1470,120482.18494300991
1471,175982.59420460768
1472,96270.5129020099
1473,94961.40461808778
1474,143825.1084998264
1475,107565.09093105877
1476,363347.39449873543
1477,255416.97878940837
1478,314283.38161552866
1479,301489.97667100496
1480,498869.86851623753
1481,330904.76596055477
1482,209830.7364636024
1483,184428.783617079
1484,160674.5788921374
1485,187200.38255447132
1486,189564.15694984765
1487,347299.0801088689
1488,230046.0671558795
1489,196776.23114012321
1490,251402.74408794873
1491,195469.54898815474
1492,97808.83828927054
1493,186965.15784428068
1494,306886.66846596403
1495,289127.9319139055
1496,236940.47750354296
1497,181454.9506575041
1498,188967.72792374497
1499,167829.89526709085
1500,156706.75635765033
1501,180823.49047840247
1502,140998.44931415727
1503,315089.09355587733
1504,241142.55022907548
1505,230252.81024704187
1506,190720.34613975097
1507,243648.0063113942
1508,201455.39477941877
1509,161124.355861348
1510,144487.28678241832
1511,168788.62715407024
1512,172952.09529504034
1513,140904.52455874876
1514,160505.42597001605
1515,193508.00837515108
1516,153095.13039409215
1517,173706.7797034252
1518,130074.3138285606
1519,204493.9035000832
1520,126464.22211706184
1521,132728.5642493061
1522,181475.56683463676
1523,116675.71857100037
1524,127061.28266651859
1525,121416.87232514592
1526,111801.8205597334
1527,110083.81561272517
1528,137059.5475210325
1529,156896.70500980748
1530,189030.06734545078
1531,109769.01618667378
1532,91097.23450805945
1533,152460.2766801392
1534,126668.05122933735
1535,146586.1388569927
1536,104846.53262167922
1537,59300.13449089955
1538,150672.1070787646
1539,194171.34256289512
1540,84905.9621053281
1541,140069.0781708456
1542,156405.81027456638
1543,179920.1047019192
1544,84303.7903339022
1545,117707.67325019177
1546,137827.7530972207
1547,136875.29960039325
1548,141281.4726773262
1549,121718.33404842798
1550,137950.51643621127
1551,103241.68159618673
1552,140947.67032158704
1553,143904.55040183265
1554,116554.04276388854
1555,165642.87525709733
1556,83540.68605465294
1557,122243.33832222207
1558,105781.67170167174
1559,60358.64459974265
1560,130438.97444205882
1561,123265.20523875399
1562,129685.3114535365
1563,120191.85629892028
1564,160059.13303595202
1565,155780.42344376928
1566,239359.393211847
1567,78789.4959323797
1568,239575.95334795097
1569,135207.8254918777
1570,130474.19360408599
1571,111870.04935482677
1572,140758.71302674146
1573,225708.9723672846
1574,120426.94991387728
1575,239982.48146900802
1576,227612.4083687615
1577,175732.0278868597
1578,147722.49707988882
1579,155560.98324650314
1580,194765.9530880258
1581,157705.09893249947
1582,126117.65570313527
1583,283928.11226403865
1584,215069.33083720037
1585,133805.10865712058
1586,76598.19853111543
1587,111606.68856008402
1588,146695.66841113908
1589,98692.22034140486
1590,128968.86654901074
1591,92651.3061419209
1592,120987.02878832648
1593,128317.6138826157
1594,124077.07331602617
1595,113906.7122559329
1596,217647.31789322384
1597,206860.308949702
1598,228775.71734992327
1599,168899.17712107225
1600,159497.09048312827
1601,64013.160473310985
1602,118354.43908608356
1603,63718.31988746008
1604,263198.21649447776
1605,229027.16700749882
1606,163955.14722294812
1607,174615.51472607217
1608,217287.41684187698
1609,181797.5080045052
1610,152750.6911815902
1611,135033.62650662588
1612,173407.46516839135
1613,165278.93793977855
1614,121802.44548582783
1615,91875.05294708928
1616,79128.97746249204
1617,91455.92330017123
1618,139259.77906302336
1619,138346.77785581927
1620,143815.5159669647
1621,138101.7540757972
1622,145589.8295443939
1623,256350.55145458636
1624,206842.2103207478
1625,114969.77793805045
1626,167403.9576203068
1627,195694.2390829306
1628,274638.24886124197
1629,178796.30463786647
1630,357596.12322679337
1631,242422.7625543057
1632,259183.14367924415
1633,170269.92539326497
1634,185730.55002163321
1635,173064.34514328878
1636,150921.8348912558
1637,210583.07229459347
1638,179608.81028432777
1639,185303.43347063288
1640,236800.42011874623
1641,182280.4597204952
1642,253435.3334618434
1643,225917.54168559195
1644,248104.92000323895
1645,205830.13481028262
1646,159247.82493529865
1647,157909.90406804456
1648,128085.26716897223
1649,139234.80683303473
1650,112818.25342938739
1651,121774.0213588872
1652,96938.72045370654
1653,98041.57607858392
1654,146108.4138354306
1655,130706.24496247087
1656,142541.69697304687
1657,152751.64732779804
1658,147671.7546058123
1659,117688.51923854588
1660,153448.3719183864
1661,452205.9437781204
1662,402607.64226764266
1663,383140.6657478426
1664,572521.5868120808
1665,313834.9746976856
1666,310245.90531088057
1667,392094.5969828234
1668,349963.11622806336
1669,315684.16916179913
1670,356891.9127489794
1671,269413.86590023746
1672,423377.54080512084
1673,290300.9111034326
1674,241254.30200952824
1675,202274.96614170045
1676,198998.55533524673
1677,225106.07830443876
1678,470841.7105774867
1679,401640.2031301612
1680,332467.7936476912
1681,250421.32559410913
1682,326420.506572538
1683,187015.15554809733
1684,170525.75611968208
1685,171724.97914686482
1686,166371.86594063134
1687,166439.12091157053
1688,184271.8149188785
1689,188592.10512729015
1690,192335.79630996758
1691,182488.33022036232
1692,250993.9438650344
1693,164528.7457638603
1694,183954.07290090408
1695,164151.38750369547
1696,278805.7987141753
1697,168911.18052794706
1698,344801.5347954556
1699,318628.80287444644
1700,263460.13500534423
1701,272963.14620478335
1702,245828.90959389426
1703,243081.42679545635
1704,269838.7358125254
1705,234175.96548969357
1706,232768.23728673608
1707,209123.97184133352
1708,205353.9389167587
1709,262142.60927557715
1710,219283.88557694928
1711,280814.97340279917
1712,256377.0788259395
1713,287252.18285273074
1714,233125.83285180802
1715,213430.2505784381
1716,184407.27999716596
1717,173024.0348447041
1718,141057.97358957358
1719,210171.05019677608
1720,220851.52538642366
1721,150134.22228604782
1722,121722.71376267757
1723,149451.74960212957
1724,202386.8766855242
1725,238838.9780686341
1726,182796.2878239029
1727,158800.55738476245
1728,160128.8891047168
1729,169900.2803817088
1730,149692.90716127516
1731,114654.18937691223
1732,126931.24719989933
1733,108617.43588476843
1734,124101.60511998512
1735,113766.79843194422
1736,103442.55491477113
1737,290278.34729625983
1738,273988.4140774585
1739,222052.71160053604
1740,212988.93720012493
1741,189699.36893447104
1742,177405.22955645813
1743,180227.97077204302
1744,382925.8152556226
1745,216127.50961282162
1746,178588.14477359096
1747,218809.0920935692
1748,216108.53440380486
1749,142873.55711581596
1750,122806.17364616162
