Id,SalePrice
1461,128046.43377145311
1462,142816.24836350666
1463,170122.1302920506
1464,204508.24765672602
1465,190017.49121932784
1466,175785.11408214565
1467,192289.2617327317
1468,164023.0797153069
1469,197529.86854646145
1470,118013.38386430538
1471,199184.31460310373
1472,128546.06060990566
1473,113066.34159555103
1474,169770.28092784123
1475,123434.34009535053
1476,330394.18598664657
1477,235869.6175137334
1478,292011.9287657964
1479,266435.22522165
1480,426985.17408727563
1481,307661.9767828314
1482,207853.53747866463
1483,170284.6807516422
1484,159827.60745457365
1485,222428.61887217898
1486,196878.71479618276
1487,288256.43722122075
1488,238462.5166920058
1489,172598.76268428072
1490,220424.02852695246
1491,195738.08721879666
1492,88116.00907613209
1493,213662.28773173984
1494,294216.3657669287
1495,281485.4876007853
1496,206042.1236528448
1497,150017.78981366925
1498,160212.43030942092
1499,158019.5940602365
1500,145617.2566909885
1501,151126.8065726908
1502,140511.20797769973
1503,288584.9650029579
1504,255150.46229137882
1505,229368.77774336183
1506,193998.5020264724
1507,229959.06888975945
1508,206155.64842129365
1509,157681.27491036933
1510,143995.38198925633
1511,134735.40836331417
1512,170603.046703532
1513,151185.73594154004
1514,153120.917245363
1515,183955.91654384675
1516,158410.44393217505
1517,155793.22598460715
1518,126584.486294452
1519,221301.08733717207
1520,111048.24978679832
1521,116923.46322968468
1522,182505.30951200018
1523,88213.14513268443
1524,108963.07116355971
1525,118538.6995772549
1526,112658.31049737938
1527,103301.75611291551
1528,142123.1321057962
1529,130482.44117170737
1530,209954.73856637086
1531,107089.00198019743
1532,107434.51742067847
1533,140104.4927931943
1534,119024.30790140384
1535,153040.9417427624
1536,110885.62221106002
1537,69534.7268068667
1538,185875.37722309525
1539,203393.38045058708
1540,98101.53351492951
1541,143068.83439852658
1542,129622.65997966264
1543,182480.24058582413
1544,95713.70430821998
1545,121702.642155821
1546,143364.46207538585
1547,134887.30142043272
1548,129231.9817586185
1549,121893.63731530852
1550,129757.31670911497
1551,115217.34744892539
1552,123077.80639014927
1553,133441.9825447717
1554,110218.67969437304
1555,163892.2541559704
1556,88368.60847222635
1557,96569.44404936391
1558,110382.85900187115
1559,72753.99458534809
1560,137074.03248977973
1561,114707.73213176611
1562,127387.66774678846
1563,116878.58481860143
1564,150631.79796014196
1565,152172.39638199777
1566,236302.83261343066
1567,81363.97763936162
1568,214643.3515602301
1569,118305.41981471464
1570,136588.5315635881
1571,115147.74749136683
1572,136832.83597651843
1573,216151.3132652017
1574,117202.67257436717
1575,222608.5943876396
1576,273643.97331080027
1577,182976.41598727394
1578,136537.24763867163
1579,138466.81536245154
1580,211422.83381100558
1581,144311.7658877718
1582,131102.3454190153
1583,311950.523799727
1584,222422.2255172436
1585,137638.19769341635
1586,90453.11354781367
1587,110117.3216100045
1588,132504.4059009403
1589,94631.58618559309
1590,135518.35341487706
1591,83049.4283642589
1592,120815.57035621758
1593,136856.09867884804
1594,113301.64037237824
1595,93309.6192711625
1596,204719.74400687247
1597,169839.13766623964
1598,212505.88127706962
1599,172454.18552064104
1600,180740.75521964685
1601,75876.68869814127
1602,109035.92571602254
1603,87267.75630058107
1604,232071.35749587906
1605,280110.52955927316
1606,185838.5868417063
1607,172328.70323463675
1608,234402.22936874197
1609,178933.51005720344
1610,155205.0121712882
1611,145439.86637226673
1612,156986.7683422402
1613,168770.7020837823
1614,119726.30868498732
1615,104047.36027194564
1616,83131.49053857526
